LanguageMain,SurveyID,RefNo,Name,Title,Salutation,PersonType,Organisation,email,CandidateTel,CandidateMobile,ContactTel,OrganisationTel,ContactStatus,CandidatePermStatus,CandidateTempStatus,SalaryRequired,RateRequired,emailday,emailmonth,emailyear,OICons,MergedName,OIOffice,RmEmail,OISBU,OIDIV,Discriminator,JobType,language,RmEmailCc,RmEmailBcc,RmEmailEscalation,unsubs,Director1,Director2,OfficeLeagueTable,RegionLeagueTable,EmailAlertLink,AdaptDBID,ClientCallBack,ClientLowHPI,CandidateCallBack,BusinessDevelopment,CandidateReferral,
"English (UK) (9)<language selection=""en""/>",de407e0d598f484cb7677502747c5652,1246060,Kylee L. Day,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,14,2,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,CERoW,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",12c3b3f09a4d4ed1a1a568839d66fdec,1246059,Arthur G. Barlow,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,15,3,2012,PAULA MELLER,SaoPauloPharma,North America,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",93222105d752477a92b2a3303f9060b3,1246060,Claudia J. Austin,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,16,4,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,East Of England,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",8ed9fa3b79bc455db41562b03cff2c86,1246059,Donna B. Reid,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,17,5,2012,PAULA MELLER,SaoPauloPharma,Paris,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",5bd7a679be474b6d8995bbf8431cbf75,1246060,Hollee L. Mullen,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,18,6,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,UK&I,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",50aec383403944ac8522fd227832f344,1246059,Moses L. Cole,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,19,1,2012,PAULA MELLER,SaoPauloPharma,Ireland,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (UK) (9)<language selection=""en""/>",f161af146e634e3ba284c5d01235a5e8,1246060,Ayanna G. Crosby,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,20,2,2012,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Chinese (32772)<language selection=""cn""/>",7b0514d7a1874351b2827133ca1a4293,1246059,Dakota E. Dale,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,21,3,2011,PAULA MELLER,SaoPauloPharma,China,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (Australia) (3081)<language selection=""en""/>",705fdc62009b4786ac17fc36a46ef3ac,1246060,Phyllis X. Steele,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,22,4,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,Flux,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (NZ) (5129)<language selection=""en""/>",5fded45026b348c09cef44157c4d4d24,1246059,Lee T. Fulton,,,Candidate,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,23,5,2011,PAULA MELLER,SaoPauloPharma,APAC,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Japanese (17)<language selection=""jp""/>",0e82cc2e942e4c2fb6e02a59e8735367,1246060,Meredith K. Shaffer,,,Candidate,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,24,6,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,CERoW,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Chinese (32772)<language selection=""cn""/>",b8570b7b504d4a18948b349591b7baea,1246059,Scarlet E. Welch,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,25,7,2011,PAULA MELLER,SaoPauloPharma,Paris,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (Australia) (3081)<language selection=""en""/>",074b20990251489db85728332932defb,1246060,Burton L. Gates,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,26,8,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,UK&I,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"English (NZ) (5129)<language selection=""en""/>",f483f8a14b2542228bf6c4b3dd78da55,1246059,Amery P. Byers,,,Contact,,sergii.stepanov@worldapp.com,(55118) 364-7003,(55118) 364-7003,,,,,,0,,27,9,2011,PAULA MELLER,SaoPauloPharma,Ireland,sergii.stepanov@worldapp.com,Life Sciences,,Perm Fill,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
"Japanese (17)<language selection=""jp""/>",47eb6288d65742248bac2eeca19418e0,1246060,Alisa Z. Bentley,,,Contact,,sergii.stepanov@worldapp.com,19 96016028,19 96016028,,,,,,0,,28,10,2011,MARIANA TONETTI RORIZ FURTADO,SaoPauloPharma,,sergii.stepanov@worldapp.com,Life Sciences,,Interview confirmed,Perm Job,1046,,,,,,,SaoPauloPharma,,,12, , , , , , 
